index,fB_median_Thorax,Ti_median_Thorax,Te_median_Thorax,duty_median_Thorax,fBirq_Abd,Tiirq_Abd,Teirq_Abd,duty_irq_Abd,fBmedian_Abdomen,Ti_median_Abdomen,Te_median_Abdomen,duty_median_Abdomen,fBirq_Thorax,Tiirq_Thorax,Teirq_Thorax,duty_irq_Thorax,fB_median_Tot,Ti_median_Tot,Te_median_Tot,duty_median_Tot,fBirq_Tot,Tiirq_Tot,Teirq_Tot,duty_irq_Tot
106200,16.216216216216214,1.7,1.7,0.5,7.475083056478407,1.0999999999999999,1.0999999999999999,0.2606896551724138,15.789473684210526,1.8,1.8,0.5,5.0191064101006955,0.7723436683992418,0.7842421411983231,0.15193325262456717,17.647058823529413,1.6,1.6,0.5,8.442776735459665,1.1,1.1,0.28388278388278393
106500,16.216216216216214,1.7,1.7,0.5,7.475083056478407,1.0999999999999999,1.0999999999999999,0.2617152961980549,15.789473684210526,1.8,1.8,0.5,5.013509749207278,0.7720191958734562,0.7859551411024118,0.15192977842750405,17.647058823529413,1.6,1.6,0.5,9.365853658536585,1.1,1.1,0.28571428571428575
106800,15.789473684210526,1.7,1.7,0.5,6.73616680032077,1.0999999999999999,1.0999999999999999,0.25957854406130276,15.789473684210526,1.8,1.8,0.5,5.007832930857686,0.773027846295126,0.7865855459373864,0.15174532704808086,17.647058823529413,1.6,1.6,0.5,8.442776735459665,1.1,1.1,0.28285714285714286
107100,15.789473684210526,1.7,1.7,0.5,7.475083056478404,1.0999999999999999,1.0999999999999999,0.2606896551724138,15.789473684210526,1.8,1.8,0.5,5.008584190533944,0.7718804813018418,0.786126896922297,0.1519075765165022,17.647058823529413,1.6,1.6,0.5,8.442776735459665,1.1,1.1,0.2836263736263737
107400,16.216216216216214,1.7,1.7,0.5,7.475083056478407,1.0999999999999999,1.0999999999999999,0.26194828781035684,15.789473684210526,1.8,1.8,0.5,5.005910525022094,0.7719477559844332,0.7852660201359265,0.1523595585556642,17.64705882352941,1.6,1.6,0.5,8.442776735459658,1.1,1.1,0.2809254807692308
107700,16.216216216216214,1.7,1.7,0.5,8.268733850129198,1.2,1.0999999999999999,0.2640127812541606,15.789473684210526,1.8,1.8,0.5,5.01225300311145,0.7667868607549705,0.7857585502465507,0.1526754361838312,17.142857142857142,1.6,1.6,0.5,8.791208791208788,1.1999999999999997,1.1999999999999997,0.2752525252525251
108000,16.216216216216214,1.7,1.7,0.5,7.475083056478407,1.0999999999999999,1.0999999999999999,0.2634679828076054,15.789473684210526,1.7,1.8,0.5,5.034524991383636,0.7660153798510773,0.7860249927380065,0.15301722294928077,17.142857142857142,1.6,1.6,0.5,8.791208791208788,1.1999999999999997,1.1999999999999997,0.2763636363636365
108300,16.216216216216214,1.7,1.7,0.5,7.475083056478407,1.0999999999999999,1.0999999999999999,0.2626472626472627,16.216216216216214,1.7,1.8,0.4913561847988078,5.108257979699004,0.7565670218668701,0.7821014150248663,0.15402953547601692,17.64705882352941,1.6,1.6,0.5,8.442776735459658,1.1,1.1,0.28215771649733923
108600,16.216216216216214,1.7,1.7,0.5,7.475083056478407,1.0999999999999999,1.0999999999999999,0.2617152961980549,15.789473684210526,1.8,1.8,0.49180327868852464,4.99309595651739,0.7710175879130541,0.785414421916495,0.1527559184702649,17.64705882352941,1.6,1.6,0.5,8.442776735459658,1.1,1.1,0.28241412675374944
108900,16.216216216216214,1.7,1.7,0.5,7.475083056478407,1.2,1.0999999999999999,0.2635467980295567,15.789473684210526,1.8,1.8,0.49018097805159794,4.981876989525755,0.7708388093558022,0.7869711569094093,0.15201615395630627,17.64705882352941,1.6,1.6,0.5,8.442776735459658,1.1,1.1,0.28285714285714286
109200,16.216216216216214,1.7,1.7,0.5,7.475083056478407,1.0999999999999999,1.0999999999999999,0.2617152961980549,15.789473684210526,1.8,1.9,0.48979591836734687,4.8792763133987735,0.782213088798039,0.7932233935194779,0.15089285194914517,17.142857142857142,1.6,1.7,0.5,7.936507936507937,1.1999999999999997,1.1999999999999997,0.27559405530716985
109500,16.216216216216214,1.7,1.7,0.5,7.475083056478407,1.0999999999999999,1.0999999999999999,0.2617152961980549,15.789473684210526,1.8,1.8,0.48979591836734687,4.938115701513908,0.7814937642409853,0.786999187665661,0.1519468511870713,17.142857142857142,1.6,1.6,0.5,8.791208791208788,1.1999999999999997,1.1999999999999997,0.27718895687645695
109800,16.216216216216214,1.7,1.7,0.5,7.475083056478407,1.0999999999999999,1.0999999999999999,0.2617152961980549,15.789473684210526,1.8,1.8,0.48979591836734687,4.989102576151197,0.7699329555348092,0.7876130637511123,0.15232570582584948,17.142857142857142,1.6,1.6,0.5,7.936507936507937,1.1999999999999997,1.1999999999999997,0.27636363636363626
110100,16.216216216216218,1.7,1.7,0.5,8.268733850129198,1.0999999999999999,1.0999999999999999,0.2644787644787645,15.789473684210526,1.8,1.8,0.48979591836734687,4.941807798018523,0.7768018301990306,0.7880128577102393,0.1520203278021834,17.142857142857142,1.6,1.7,0.5,7.936507936507937,1.1999999999999997,1.1999999999999997,0.27738927738927727
110400,16.216216216216214,1.7,1.7,0.5,7.475083056478407,1.2,1.0999999999999999,0.2644787644787645,15.789473684210526,1.8,1.9,0.4893617021276596,4.895887954074462,0.7813434893681876,0.7938754838501207,0.15099722025011986,17.142857142857142,1.6,1.6,0.5,8.791208791208788,1.1999999999999997,1.1999999999999997,0.27636363636363626
110700,16.216216216216214,1.7,1.7,0.5,7.475083056478407,1.2,1.0999999999999999,0.2644787644787645,15.384615384615387,1.8,1.9,0.48912529550827427,4.863636116206625,0.7846463452104674,0.7946507781779,0.15100919297229992,17.142857142857142,1.6,1.7,0.5,7.936507936507937,1.1999999999999997,1.1999999999999997,0.27738927738927727
111000,15.789473684210526,1.7,1.7,0.5,6.363636363636363,1.0999999999999999,1.0999999999999999,0.2573454913880445,15.789473684210526,1.8,1.8,0.4893617021276596,4.919696801457257,0.7817988949619223,0.7943503821202246,0.15166244365743625,17.142857142857142,1.6,1.7,0.5,7.936507936507937,1.1999999999999997,1.1999999999999997,0.27667613636363625
111300,15.384615384615387,1.8,1.7,0.5,6.363636363636363,1.0999999999999999,1.0999999999999999,0.257936507936508,15.789473684210526,1.8,1.8,0.4893617021276596,4.9816117170982706,0.7694278353529013,0.7869940851261094,0.1526430785134785,17.64705882352941,1.6,1.6,0.5,8.442776735459658,1.1,1.1,0.2817460317460318
111600,15.789473684210526,1.7,1.7,0.5,7.475083056478407,1.0999999999999999,1.0999999999999999,0.26219908913467793,15.789473684210526,1.8,1.8,0.4893617021276596,4.979894267234101,0.7697617375909024,0.7871418961140183,0.15265634552802632,17.142857142857142,1.6,1.6,0.5,8.791208791208788,1.1999999999999997,1.1999999999999997,0.277289117132867
111900,16.216216216216214,1.7,1.7,0.5,7.475083056478407,1.0999999999999999,1.0999999999999999,0.2644787644787645,15.789473684210526,1.8,1.8,0.48912529550827427,4.984111562931965,0.7695820963908513,0.7878619483143712,0.15281769331959955,17.142857142857142,1.6,1.6,0.5,8.791208791208788,1.1999999999999997,1.1999999999999997,0.27738927738927727
112200,16.216216216216214,1.7,1.7,0.5,8.268733850129198,1.2,1.0999999999999999,0.2644787644787645,15.789473684210526,1.8,1.8,0.48837209302325574,4.950274633403675,0.7752582593705569,0.7883049600021557,0.15191389786628898,17.142857142857142,1.6,1.7,0.5,7.936507936507937,1.1999999999999997,1.1999999999999997,0.2768323863636363
112500,16.666666666666668,1.7,1.6,0.5,8.791208791208788,1.0999999999999999,1.0999999999999999,0.26507936507936514,15.789473684210526,1.8,1.9,0.48837209302325574,4.910268435686889,0.7809273856234541,0.7940597775395063,0.15147693282828253,17.142857142857142,1.6,1.7,0.5,7.936507936507937,1.1999999999999997,1.1999999999999997,0.27738927738927727
112800,13.333333333333332,2.4,2.1,0.5178571428571429,7.857142857142858,1.7,1.5,0.2931034482758621,8.450704225352114,2.5,2.4,0.5,6.192303049171815,15.127203883086311,27.47103085383947,0.22568792298898968,13.333333333333332,2.2,2.2,0.5,9.08535383402326,1.7499999999999996,1.7999999999999998,0.2568922305764411
113100,13.333333333333332,2.4,2.1,0.5175292153589316,7.9411764705882355,1.7,1.5,0.29457364341085285,8.450704225352114,2.5,2.4,0.5,6.203776859150557,15.09045328796066,27.400693346658933,0.22604743755629506,13.333333333333332,2.2,2.2,0.5,9.06662724226296,1.7249999999999996,1.7999999999999998,0.2570112781954888
113400,13.333333333333332,2.4,2.1,0.52,7.9411764705882355,1.7,1.5,0.29166666666666674,8.695652173913043,2.5,2.4,0.5,6.207064556730892,15.06311986998309,27.346731743262687,0.22560178325605837,13.333333333333332,2.2,2.2,0.5,9.196067090803933,1.6999999999999997,1.7999999999999998,0.267447474330135
113700,14.634146341463415,1.9,1.8,0.5,4.313725490196081,1.2000000000000002,1.1,0.2550611153552329,14.285714285714288,1.9,2.1,0.48717948717948717,4.322294877833007,1.3750907637038046,1.0734842694952789,0.15241649032445934,15.384615384615387,1.8,1.8,0.5,6.311360448807857,1.3,1.2,0.2598181500262284
114000,14.634146341463415,1.9,1.8,0.5,4.313725490196077,1.2000000000000002,1.1,0.2533849129593809,15.0,1.8,1.95,0.48717948717948717,4.640192413330392,0.8412825864555681,0.8756345083654089,0.15045072361168088,15.0,1.9,1.9,0.5,5.681818181818185,1.3,1.3,0.26201372997711664
114300,14.634146341463415,1.9,1.8,0.5,4.313725490196081,1.2000000000000002,1.1,0.2554112554112553,15.192307692307692,1.8,1.95,0.48717948717948717,4.636434758002464,0.8409974309333552,0.875189565661014,0.15050652906297857,15.0,1.9,1.9,0.5,6.250000000000002,1.3,1.3,0.26201372997711664
114600,15.0,1.8,1.8,0.5,4.848484848484851,1.1,1.2,0.25342848208701874,15.384615384615383,1.8,1.9,0.48717948717948717,4.714083206247227,0.8215082561324202,0.8609633278663135,0.15032330388373108,17.142857142857142,1.6,1.6,0.5,7.936507936507937,1.1999999999999997,1.1999999999999997,0.27636363636363626
114900,15.384615384615387,1.8,1.7,0.5,5.718475073313787,1.2,1.0999999999999999,0.2554112554112553,16.216216216216214,1.7,1.8,0.48780487804878053,5.106771700821816,0.7560316819798506,0.7937040226118968,0.15407144361835648,17.142857142857142,1.6,1.7,0.5,8.268733850129198,1.1999999999999997,1.0999999999999999,0.27233606557377044
115200,15.789473684210526,1.7,1.7,0.5,7.053291536050153,1.0999999999999999,1.2,0.257936507936508,15.789473684210526,1.7,1.8,0.48780487804878053,5.02543761242278,0.7651488177365793,0.7963552396590837,0.15337653937816792,17.142857142857142,1.6,1.7,0.5,7.936507936507937,1.1999999999999997,1.1999999999999997,0.2730352303523036
115500,15.789473684210526,1.7,1.7,0.5,6.736166800320769,1.0999999999999999,1.2,0.257936507936508,15.789473684210526,1.7,1.8,0.48780487804878053,5.002782338593032,0.7698662483997817,0.7972404622576053,0.1533564475820852,17.64705882352941,1.6,1.6,0.5,8.44277673545966,1.1,1.1999999999999997,0.2817460317460318
115800,15.384615384615387,1.8,1.7,0.5,5.718475073313787,1.2,1.0999999999999999,0.2573454913880445,15.789473684210526,1.7,1.8,0.48780487804878053,5.0402446380260635,0.7663050349334857,0.7970504455213175,0.15373763188552259,17.142857142857142,1.6,1.7,0.5,7.936507936507937,1.1999999999999997,1.1999999999999997,0.27414634146341477
116100,15.384615384615387,1.8,1.7,0.5,5.718475073313787,1.2,1.0999999999999999,0.2573454913880445,16.216216216216214,1.7,1.8,0.48749218261413385,5.129842960760439,0.7563468441267569,0.7901187341291037,0.1549753505454827,17.142857142857142,1.6,1.7,0.5,7.936507936507937,1.1999999999999997,1.1999999999999997,0.2735365853658537
116400,15.384615384615387,1.8,1.7,0.5,5.718475073313787,1.2,1.0999999999999999,0.257936507936508,16.216216216216214,1.7,1.8,0.48780487804878053,5.119674427718907,0.7559444027599672,0.7935747913303018,0.15496378270256925,16.666666666666668,1.6,1.7,0.5,7.475083056478407,1.0999999999999999,1.2,0.2659932659932659
116700,15.384615384615387,1.8,1.7,0.5,6.363636363636363,1.2,1.0999999999999999,0.25849206349206355,15.789473684210526,1.7,1.8,0.48780487804878053,5.060810964818465,0.7634990136849625,0.7976022001582205,0.1540906734086911,16.666666666666668,1.6,1.7,0.5,7.475083056478407,1.1999999999999997,1.2,0.26940728353771826
117000,15.384615384615383,1.8,1.7,0.5,5.718475073313783,1.2,1.0999999999999999,0.25778875379939215,15.789473684210526,1.7,1.8,0.48717948717948717,5.056758845295696,0.7628273829129056,0.797411090679019,0.1540199507973559,16.666666666666668,1.6,1.7,0.5,7.936507936507937,1.1999999999999997,1.0999999999999999,0.2740887460753532
117300,15.384615384615387,1.8,1.7,0.5,5.718475073313783,1.2,1.0999999999999999,0.2573454913880445,15.789473684210526,1.7,1.8,0.48717948717948717,5.0514355807931866,0.7622744553653041,0.7970943802227425,0.15398619457534632,17.142857142857142,1.6,1.7,0.5,7.936507936507937,1.1999999999999997,1.0999999999999999,0.27435897435897433
117600,15.384615384615387,1.8,1.7,0.5,6.363636363636363,1.2,1.0999999999999999,0.2590476190476191,15.789473684210526,1.7,1.8,0.48717948717948717,5.018909712016301,0.7647631216526237,0.7978644773050518,0.15380699390513966,17.142857142857142,1.6,1.7,0.5,7.936507936507937,1.1999999999999997,1.1999999999999997,0.27738927738927727
117900,15.789473684210526,1.7,1.7,0.5,6.73616680032077,1.0999999999999999,1.2,0.26007326007326015,15.789473684210526,1.7,1.8,0.48648648648648646,5.087629641744545,0.7602101875269571,0.7957539765835948,0.15448283489133727,17.64705882352941,1.6,1.6,0.5,8.442776735459658,1.1,1.1999999999999997,0.28568796068796076
118200,15.384615384615387,1.8,1.7,0.5,5.718475073313787,1.2,1.0999999999999999,0.2590476190476191,15.789473684210526,1.7,1.8,0.48648648648648646,5.02370256719047,0.7643274646724161,0.7986531834670949,0.1537916916445607,17.142857142857142,1.6,1.7,0.5,7.936507936507937,1.1999999999999997,1.1999999999999997,0.2792207792207791
118500,15.384615384615387,1.8,1.7,0.5,5.718475073313787,1.2,1.0999999999999999,0.2573454913880445,15.789473684210526,1.7,1.8,0.48648648648648646,5.0280990213257,0.7643626813350776,0.7987314315397623,0.1537085523689646,17.142857142857142,1.6,1.7,0.5,7.936507936507937,1.1999999999999997,1.1999999999999997,0.27820999754962006
118800,15.384615384615387,1.8,1.7,0.5,5.718475073313787,1.2,1.0999999999999999,0.25849206349206355,15.384615384615387,1.8,1.9,0.48648648648648646,4.842246851237424,0.7866962357192004,0.80538472976819,0.15221882799032566,16.216216216216218,1.7,1.7,0.5,7.475083056478409,1.2,1.2,0.264935064935065
119100,15.789473684210526,1.7,1.7,0.5,6.046511627906979,1.0999999999999999,1.2,0.26007326007326015,15.384615384615387,1.8,1.9,0.4857142857142857,4.8105564346323835,0.7974662291370311,0.8172889055936485,0.15167515309074647,16.666666666666668,1.6,1.7,0.5,7.475083056478407,1.0999999999999999,1.2,0.26863236187006667
119400,15.384615384615387,1.8,1.7,0.5,6.041055718475075,1.2,1.0999999999999999,0.2590476190476191,15.789473684210526,1.7,1.9,0.4857142857142857,4.93309489176827,0.7772190806271715,0.7982977742878988,0.15301254850622126,17.142857142857142,1.6,1.6,0.5,8.150183150183146,1.1999999999999997,1.1999999999999997,0.27738927738927727
119700,15.384615384615387,1.8,1.7,0.5,5.718475073313787,1.2,1.0999999999999999,0.2590476190476191,15.789473684210526,1.7,1.9,0.4857142857142857,4.930215972996573,0.7765718533788287,0.7982099158654994,0.1529562871960673,17.142857142857142,1.6,1.6,0.5,8.791208791208785,1.1999999999999997,1.1999999999999997,0.2775102256234333
120000,15.384615384615387,1.8,1.7,0.5,5.718475073313787,1.2,1.0999999999999999,0.2590476190476191,15.789473684210526,1.75,1.9,0.4857142857142857,4.900909889106903,0.7818329618950982,0.8023716758458941,0.152802402054034,17.142857142857142,1.6,1.6,0.5,8.791208791208785,1.1999999999999997,1.1999999999999997,0.27763117385758906
120300,15.384615384615387,1.8,1.7,0.5,6.363636363636363,1.2,1.2,0.26007326007326015,15.789473684210526,1.8,1.9,0.4857142857142857,4.901203194383301,0.7820493418603655,0.8021808967856217,0.15269847488756358,16.666666666666668,1.7,1.7,0.5,7.475083056478407,1.0999999999999999,1.2,0.2659932659932659
120600,15.384615384615387,1.8,1.7,0.5,5.718475073313783,1.2,1.0999999999999999,0.2590476190476191,15.789473684210526,1.7,1.9,0.4848484848484849,4.9164979881371345,0.7810930780096784,0.7978015565075612,0.15280455987815708,16.666666666666668,1.6,1.7,0.5,8.268733850129198,1.1999999999999997,1.0999999999999999,0.2731693989071038
120900,15.384615384615387,1.8,1.7,0.5,5.718475073313787,1.2,1.0999999999999999,0.26007326007326015,15.789473684210526,1.7,1.9,0.48387096774193544,4.894122096113157,0.7816438288138532,0.8020919205281664,0.15280946476448137,17.142857142857142,1.6,1.6,0.5,8.791208791208788,1.1999999999999997,1.1999999999999997,0.2792207792207791
121200,15.789473684210526,1.8,1.7,0.5,6.363636363636363,1.0999999999999999,1.2,0.2593040293040293,15.789473684210526,1.7,1.9,0.4848484848484849,4.925096479626049,0.7773921606007037,0.7976081326977287,0.15292693826881434,17.142857142857142,1.6,1.7,0.5,7.936507936507937,1.1999999999999997,1.1999999999999997,0.27738927738927727
121500,15.789473684210526,1.7,1.7,0.5,6.73616680032077,1.0999999999999999,1.0999999999999999,0.261904761904762,16.216216216216214,1.7,1.8,0.48387096774193544,5.108574324097639,0.7537800665535643,0.7930808543667643,0.15448154545506163,17.142857142857142,1.6,1.7,0.5,7.936507936507937,1.1999999999999997,1.1999999999999997,0.27738927738927727
121800,15.384615384615387,1.8,1.7,0.5,5.718475073313787,1.2,1.0999999999999999,0.2590476190476191,15.789473684210526,1.7,1.8,0.48387096774193544,5.02529849588613,0.7635700754545436,0.7966642502202902,0.15342137069465048,17.142857142857142,1.6,1.7,0.5,7.936507936507937,1.1999999999999997,1.1999999999999997,0.27738927738927727
122100,15.384615384615383,1.8,1.8,0.5,5.264846041055719,1.2,1.0999999999999999,0.257936507936508,15.789473684210526,1.7,1.9,0.48387096774193544,4.925844766051158,0.7816146942228819,0.7967663755899521,0.15280120624233412,17.142857142857142,1.6,1.6,0.5,8.791208791208785,1.1999999999999997,1.1999999999999997,0.2792207792207791
122400,15.384615384615383,1.8,1.8,0.5,5.264846041055719,1.2,1.0999999999999999,0.257936507936508,15.789473684210526,1.7,1.9,0.48387096774193544,4.8916882802848365,0.7814961744363254,0.8024523048225388,0.1525500751110073,17.142857142857142,1.6,1.6,0.5,7.936507936507937,1.1999999999999997,1.1999999999999997,0.2792207792207791
122700,15.789473684210526,1.7,1.7,0.5,6.73616680032077,1.0999999999999999,1.1499999999999997,0.26272577996715935,15.789473684210526,1.7,1.9,0.48387096774193544,4.978512511873818,0.7738750298985398,0.7967937878154837,0.15269328633874624,17.142857142857142,1.6,1.6,0.5,7.936507936507937,1.1999999999999997,1.1999999999999997,0.2792207792207791
123000,15.384615384615387,1.8,1.7,0.5,5.718475073313787,1.2,1.0999999999999999,0.2590476190476191,15.789473684210526,1.7,1.9,0.4830459770114942,4.862756969916618,0.7809076906594219,0.8007835289035283,0.15177110390704818,17.142857142857142,1.6,1.6,0.5,7.936507936507937,1.1999999999999997,1.1999999999999997,0.2792207792207791
123300,15.384615384615387,1.8,1.7,0.5,5.718475073313787,1.2,1.0999999999999999,0.2590476190476191,15.789473684210526,1.7,1.9,0.48275862068965514,4.858353276464243,0.7802024568072705,0.8001283241426773,0.15164067585528454,17.64705882352941,1.6,1.6,0.5,8.44277673545966,1.1,1.1999999999999997,0.28186094819159346
123600,15.384615384615387,1.8,1.7,0.5,5.718475073313783,1.2,1.0999999999999999,0.257936507936508,15.789473684210526,1.7,1.9,0.48275862068965514,4.924323298575882,0.7746004139808719,0.7953443007879869,0.15245356195174062,17.142857142857142,1.6,1.6,0.5,7.936507936507937,1.1999999999999997,1.1999999999999997,0.2792207792207791
123900,15.384615384615387,1.8,1.7,0.5,6.363636363636363,1.0999999999999999,1.2,0.26007326007326015,15.789473684210526,1.7,1.8,0.48275862068965514,5.013552287740978,0.7618866474447957,0.7947475584855515,0.15313448055402185,17.142857142857142,1.6,1.6,0.5,7.936507936507937,1.1999999999999997,1.1999999999999997,0.2792207792207791
