B,1,2,3,4
10,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
10,0.7637795275590551,-0.007874015748031496,0.023622047244094488,0.6377952755905512
10,0.7637795275590551,-0.015748031496062992,0.023622047244094488,0.6377952755905512
10,0.7637795275590551,-0.007874015748031496,0.023622047244094488,0.6377952755905512
11,0.7637795275590551,-0.007874015748031496,0.023622047244094488,0.6377952755905512
10,0.7637795275590551,-0.007874015748031496,0.023622047244094488,0.6377952755905512
10,0.7559055118110236,-0.015748031496062992,0.023622047244094488,0.6456692913385826
9,0.7637795275590551,-0.007874015748031496,0.023622047244094488,0.6377952755905512
10,0.7637795275590551,-0.007874015748031496,0.023622047244094488,0.6377952755905512
10,0.7637795275590551,-0.007874015748031496,0.023622047244094488,0.6299212598425197
10,0.7637795275590551,-0.007874015748031496,0.023622047244094488,0.6377952755905512
10,0.7716535433070866,-0.007874015748031496,0.023622047244094488,0.6299212598425197
8,0.7716535433070866,-0.015748031496062992,0.023622047244094488,0.6299212598425197
10,0.7637795275590551,-0.015748031496062992,0.023622047244094488,0.6299212598425197
9,0.7795275590551181,-0.007874015748031496,0.023622047244094488,0.6141732283464567
10,0.7716535433070866,-0.007874015748031496,0.023622047244094488,0.6220472440944882
9,0.7637795275590551,-0.007874015748031496,0.023622047244094488,0.6299212598425197
10,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6299212598425197
9,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
9,0.7716535433070866,-0.007874015748031496,0.015748031496062992,0.6299212598425197
9,0.7716535433070866,-0.007874015748031496,0.015748031496062992,0.6299212598425197
10,0.7716535433070866,-0.007874015748031496,0.023622047244094488,0.6299212598425197
8,0.7716535433070866,-0.007874015748031496,0.015748031496062992,0.6299212598425197
9,0.7716535433070866,-0.007874015748031496,0.015748031496062992,0.6220472440944882
10,0.7795275590551181,-0.015748031496062992,0.023622047244094488,0.6220472440944882
10,0.7716535433070866,-0.015748031496062992,0.023622047244094488,0.6220472440944882
10,0.7716535433070866,-0.015748031496062992,0.023622047244094488,0.6299212598425197
10,0.7716535433070866,-0.015748031496062992,0.023622047244094488,0.6220472440944882
8,0.7795275590551181,-0.015748031496062992,0.023622047244094488,0.6141732283464567
9,0.7795275590551181,-0.015748031496062992,0.023622047244094488,0.6141732283464567
9,0.7795275590551181,-0.007874015748031496,0.023622047244094488,0.6141732283464567
9,0.7716535433070866,-0.007874015748031496,0.023622047244094488,0.6220472440944882
8,0.7795275590551181,-0.015748031496062992,0.023622047244094488,0.6220472440944882
9,0.7795275590551181,-0.015748031496062992,0.031496062992125984,0.6141732283464567
7,0.7874015748031497,-0.015748031496062992,0.023622047244094488,0.6062992125984252
9,0.7874015748031497,-0.007874015748031496,0.023622047244094488,0.6141732283464567
7,0.7795275590551181,-0.015748031496062992,0.023622047244094488,0.6141732283464567
8,0.7716535433070866,-0.007874015748031496,0.031496062992125984,0.6220472440944882
8,0.7637795275590551,-0.015748031496062992,0.023622047244094488,0.6299212598425197
9,0.7637795275590551,-0.015748031496062992,0.031496062992125984,0.6299212598425197
8,0.7637795275590551,-0.007874015748031496,0.023622047244094488,0.6377952755905512
7,0.7637795275590551,-0.007874015748031496,0.023622047244094488,0.6377952755905512
7,0.7637795275590551,-0.007874015748031496,0.023622047244094488,0.6377952755905512
7,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6377952755905512
8,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
8,0.7637795275590551,-0.007874015748031496,0.023622047244094488,0.6377952755905512
8,0.7637795275590551,-0.007874015748031496,0.023622047244094488,0.6377952755905512
7,0.7559055118110236,-0.015748031496062992,0.023622047244094488,0.6456692913385826
7,0.7559055118110236,-0.015748031496062992,0.023622047244094488,0.6456692913385826
8,0.7637795275590551,-0.015748031496062992,0.023622047244094488,0.6377952755905512
7,0.7637795275590551,-0.007874015748031496,0.023622047244094488,0.6377952755905512
8,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
7,0.7480314960629921,-0.007874015748031496,0.023622047244094488,0.6535433070866141
0,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
8,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
6,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6377952755905512
7,0.7637795275590551,-0.007874015748031496,0.023622047244094488,0.6377952755905512
6,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6299212598425197
6,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
6,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6299212598425197
8,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
6,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
6,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
5,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
5,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
6,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
8,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
7,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
8,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
6,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
6,0.7559055118110236,-0.015748031496062992,0.023622047244094488,0.6456692913385826
5,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
5,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
7,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
6,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
6,0.7559055118110236,-0.015748031496062992,0.015748031496062992,0.6456692913385826
7,0.7637795275590551,-0.015748031496062992,0.015748031496062992,0.6377952755905512
0,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
5,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
5,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
5,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
5,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
6,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
5,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
5,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6535433070866141
6,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
7,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6535433070866141
6,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
5,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6614173228346457
6,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
6,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
6,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
6,0.7480314960629921,-0.007874015748031496,0.023622047244094488,0.6535433070866141
6,0.7480314960629921,-0.015748031496062992,0.023622047244094488,0.6535433070866141
6,0.7480314960629921,-0.007874015748031496,0.023622047244094488,0.6535433070866141
5,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6535433070866141
5,0.7480314960629921,-0.007874015748031496,0.023622047244094488,0.6535433070866141
6,0.7480314960629921,-0.007874015748031496,0.023622047244094488,0.6535433070866141
5,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
6,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
5,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
5,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
6,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
4,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
5,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
5,0.7637795275590551,-0.015748031496062992,0.015748031496062992,0.6299212598425197
5,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
6,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
5,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
5,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
6,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
5,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6377952755905512
5,0.7637795275590551,-0.015748031496062992,0.015748031496062992,0.6377952755905512
6,0.7637795275590551,-0.015748031496062992,0.023622047244094488,0.6299212598425197
5,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
4,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6377952755905512
5,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
6,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
6,0.7637795275590551,-0.007874015748031496,0.023622047244094488,0.6377952755905512
5,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
4,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
6,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
5,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
5,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
5,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
4,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6535433070866141
5,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6535433070866141
5,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
5,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
5,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
4,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
5,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
5,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
5,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
4,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
4,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
5,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6535433070866141
6,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
4,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
5,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
5,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
5,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
4,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
5,0.7480314960629921,-0.007874015748031496,0.023622047244094488,0.6535433070866141
6,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
5,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
5,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
5,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
5,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
5,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
5,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
4,0.7637795275590551,-0.015748031496062992,0.015748031496062992,0.6299212598425197
5,0.7637795275590551,-0.015748031496062992,0.015748031496062992,0.6377952755905512
5,0.7637795275590551,-0.015748031496062992,0.015748031496062992,0.6377952755905512
5,0.7559055118110236,-0.015748031496062992,0.015748031496062992,0.6456692913385826
4,0.7559055118110236,-0.015748031496062992,0.015748031496062992,0.6456692913385826
6,0.7559055118110236,-0.015748031496062992,0.023622047244094488,0.6456692913385826
5,0.7559055118110236,-0.015748031496062992,0.023622047244094488,0.6535433070866141
5,0.7480314960629921,-0.015748031496062992,0.023622047244094488,0.6535433070866141
5,0.7480314960629921,-0.015748031496062992,0.015748031496062992,0.6535433070866141
5,0.7559055118110236,-0.015748031496062992,0.015748031496062992,0.6456692913385826
5,0.7637795275590551,-0.015748031496062992,0.023622047244094488,0.6377952755905512
5,0.7637795275590551,-0.015748031496062992,0.015748031496062992,0.6299212598425197
4,0.7716535433070866,-0.015748031496062992,0.015748031496062992,0.6299212598425197
4,0.7716535433070866,-0.015748031496062992,0.023622047244094488,0.6220472440944882
5,0.7716535433070866,-0.007874015748031496,0.015748031496062992,0.6299212598425197
5,0.7716535433070866,-0.007874015748031496,0.015748031496062992,0.6299212598425197
5,0.7716535433070866,-0.007874015748031496,0.015748031496062992,0.6220472440944882
5,0.7716535433070866,-0.015748031496062992,0.015748031496062992,0.6220472440944882
5,0.7716535433070866,-0.015748031496062992,0.015748031496062992,0.6299212598425197
5,0.7559055118110236,-0.015748031496062992,0.023622047244094488,0.6456692913385826
5,0.7559055118110236,-0.015748031496062992,0.023622047244094488,0.6456692913385826
4,0.7559055118110236,-0.015748031496062992,0.023622047244094488,0.6456692913385826
4,0.7559055118110236,-0.015748031496062992,0.023622047244094488,0.6456692913385826
4,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
4,0.7559055118110236,-0.015748031496062992,0.023622047244094488,0.6456692913385826
5,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
4,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
5,0.7637795275590551,-0.007874015748031496,0.023622047244094488,0.6377952755905512
4,0.7637795275590551,-0.007874015748031496,0.023622047244094488,0.6299212598425197
5,0.7637795275590551,-0.007874015748031496,0.023622047244094488,0.6377952755905512
5,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
6,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
5,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
5,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
5,0.7480314960629921,-0.007874015748031496,0.023622047244094488,0.6535433070866141
5,0.7480314960629921,-0.007874015748031496,0.023622047244094488,0.6535433070866141
4,0.7480314960629921,-0.007874015748031496,0.023622047244094488,0.6535433070866141
4,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6614173228346457
6,0.7401574803149606,-0.007874015748031496,0.023622047244094488,0.6614173228346457
4,0.7401574803149606,-0.007874015748031496,0.023622047244094488,0.6614173228346457
4,0.7401574803149606,-0.007874015748031496,0.023622047244094488,0.6614173228346457
4,0.7401574803149606,-0.007874015748031496,0.023622047244094488,0.6692913385826772
5,0.7322834645669292,-0.007874015748031496,0.015748031496062992,0.6692913385826772
6,0.7322834645669292,-0.007874015748031496,0.015748031496062992,0.6692913385826772
5,0.7322834645669292,0.0,0.015748031496062992,0.6771653543307087
