index,fB_median_Thorax,Ti_median_Thorax,Te_median_Thorax,duty_median_Thorax,fBirq_Abd,Tiirq_Abd,Teirq_Abd,duty_irq_Abd,fBmedian_Abdomen,Ti_median_Abdomen,Te_median_Abdomen,duty_median_Abdomen,fBirq_Thorax,Tiirq_Thorax,Teirq_Thorax,duty_irq_Thorax,fB_median_Tot,Ti_median_Tot,Te_median_Tot,duty_median_Tot,fBirq_Tot,Tiirq_Tot,Teirq_Tot,duty_irq_Tot
85800,26.086956521739133,1.0,1.0,0.5,17.112299465240643,0.9000000000000001,0.9000000000000001,0.25,26.086956521739133,1.1,1.1,0.5,13.116847956753592,0.7416351412042084,0.7693379918211669,0.15645376279599302,25.0,1.1,1.1,0.5,17.112299465240635,0.9000000000000001,0.9000000000000001,0.2231182795698925
86100,27.272727272727273,1.0,1.0,0.5,18.14516129032258,0.9000000000000001,0.8,0.25,26.086956521739133,1.1,1.1,0.5,13.090999831924723,0.7430554691105354,0.7704522376018462,0.1565322774469706,26.086956521739133,1.1,1.1,0.5,16.544117647058826,0.9000000000000001,0.9000000000000001,0.22222222222222232
86400,26.086956521739133,1.0,1.0,0.5,17.112299465240643,0.9000000000000001,0.9000000000000001,0.24746621621621623,26.086956521739133,1.1,1.1,0.5,13.194646026340372,0.7383169704681312,0.7620817509108913,0.1554641235217871,28.57142857142857,1.0,1.0,0.5,19.31034482758621,0.8,0.8,0.22222222222222232
86700,24.999999999999996,1.1,1.1,0.5,15.686274509803926,1.0,1.0,0.2594859241126071,27.272727272727273,1.0,1.0,0.5,13.517141172071838,0.7178007763055553,0.7249366851548574,0.15364942377940857,25.0,1.1,1.1,0.5,17.112299465240635,1.0,1.0,0.22222222222222232
87000,26.086956521739133,1.0,1.0,0.5,16.544117647058826,0.9000000000000001,0.9000000000000001,0.24746621621621623,26.086956521739133,1.1,1.1,0.5,13.066850399990066,0.7441737609910053,0.7735945719218265,0.15629820522037458,26.086956521739133,1.1,1.1,0.5,16.544117647058826,0.9000000000000001,0.9000000000000001,0.22222222222222232
87300,27.272727272727273,1.0,1.0,0.5,18.145161290322577,0.9000000000000001,0.8,0.25,26.086956521739133,1.1,1.1,0.5,13.07561851925624,0.7446338689143354,0.7766717601789237,0.1562026181644048,27.272727272727273,1.0,1.0,0.5,18.14516129032258,0.9000000000000001,0.9000000000000001,0.22222222222222232
87600,9.677419354838712,2.2,2.3,0.47619047619047616,9.860742705570292,3.5000000000000004,4.5,0.45045478227829144,16.216216216216218,1.7,1.6,0.5161290322580645,8.543938628270423,1.3155427495977137,1.3700537879301693,0.18468186321225288,17.142857142857142,1.6,1.6,0.5,8.88888888888889,1.2999999999999998,1.4,0.26209372637944073
87900,9.67741935483871,2.25,2.3,0.47619047619047616,9.957983193277311,3.6999999999999997,4.55,0.4530208333333334,16.216216216216218,1.7,1.6,0.5172413793103449,8.541264216203016,1.3141366445470664,1.3680681670512813,0.1845917074829819,16.666666666666668,1.6,1.6,0.5,9.178743961352655,1.2999999999999998,1.4,0.2657252888318356
88200,9.600614439324117,2.3,2.3,0.47619047619047616,9.957983193277311,3.775000000000001,4.574999999999999,0.454031007751938,16.666666666666668,1.7,1.5,0.5161290322580645,8.671042693642484,1.2626853851898756,1.3113554608136218,0.18325226249906018,16.666666666666668,1.6,1.6,0.5,9.178743961352655,1.2999999999999998,1.4,0.26474221267454345
88500,23.07692307692308,1.1,1.1,0.5,14.912280701754383,1.0,1.1,0.26296296296296295,28.57142857142857,1.0,1.0,0.5,13.743265070983789,0.6678351852539435,0.6543869360905423,0.15316302590127984,27.272727272727273,1.0,1.0,0.5,17.5,0.8,0.8,0.22222222222222232
88800,18.75,1.4,1.3,0.5,12.987012987012989,1.4000000000000001,1.4000000000000001,0.2854700854700854,30.0,0.9,1.0,0.5,13.920090950487713,0.6545685840579516,0.6438794130609738,0.1525773130009962,23.076923076923073,1.2,1.2,0.5,14.436090225563909,1.0,0.8999999999999999,0.23076923076923078
89100,17.142857142857142,1.5,1.5,0.5,10.666666666666668,1.5,1.5,0.29923273657289007,28.57142857142857,1.0,1.0,0.5,13.773828552834123,0.6696281133720825,0.6561125837405104,0.1528923587673879,21.42857142857143,1.3,1.3,0.5,14.210526315789474,1.0999999999999999,1.0999999999999999,0.2366946778711484
89400,18.75,1.4,1.3,0.5,12.638580931263858,1.3,1.4000000000000001,0.28571428571428575,27.272727272727273,1.0,1.0,0.5,13.480806711756339,0.7192587952496058,0.7228149578561873,0.15359492807419903,23.07692307692308,1.2,1.2,0.5,16.190476190476193,1.0,0.8999999999999999,0.22642679900744417
89700,16.216216216216218,1.6,1.5,0.5,10.033444816053514,1.6,1.6,0.30766557128412536,27.272727272727273,1.0,1.0,0.5,13.455883759304077,0.7206876351563941,0.7271323902025425,0.15385273449349013,22.22222222222222,1.2,1.2,0.5,14.51754385964912,1.0,1.0,0.23303167420814486
90000,17.647058823529413,1.4,1.4,0.5,12.13346814964611,1.3000000000000003,1.4,0.2915045297398238,27.272727272727273,1.0,1.0,0.5,13.565392591106848,0.6992983958678357,0.6956913417016667,0.1533290203275542,24.0,1.1,1.1,0.5,15.151515151515156,0.8999999999999999,0.8999999999999999,0.22222222222222232
90300,23.07692307692308,1.1,1.1,0.5,14.912280701754383,1.0,1.0,0.2631578947368421,28.571428571428577,0.9,1.0,0.5,13.803752359489346,0.6577709554411342,0.6472094312483301,0.1524668934629786,27.272727272727273,1.0,1.0,0.5,18.145161290322577,0.8,0.9000000000000001,0.22222222222222232
90600,24.0,1.1,1.1,0.5,16.666666666666668,1.0,1.1,0.2631578947368421,30.0,0.9,1.0,0.5,13.94422568197913,0.6515966449350182,0.640813505700957,0.15214143909355943,26.086956521739133,1.1,1.1,0.5,16.544117647058826,0.9000000000000001,0.9000000000000001,0.2206020973253212
90900,26.086956521739133,1.0,1.0,0.5,17.112299465240643,0.9000000000000001,0.9000000000000001,0.25,28.57142857142857,1.0,1.0,0.5,13.751718904453988,0.6673540171239356,0.6537438487344557,0.1525880137848384,27.272727272727273,1.0,1.0,0.5,19.31034482758621,0.8,0.8,0.22222222222222232
91200,19.354838709677423,1.3,1.3,0.5,12.638580931263858,1.3,1.3,0.2796511627906977,27.272727272727273,1.0,1.0,0.5,13.62276378615029,0.6939689702860163,0.6796132134400009,0.15305338223752396,25.0,1.1,1.1,0.5,16.54411764705882,0.9000000000000001,0.9000000000000001,0.21980676328502424
91500,15.789473684210526,1.6,1.6,0.4901960784313726,9.42857142857143,1.6,1.7000000000000002,0.32338308457711445,27.272727272727273,1.0,1.0,0.5,13.630186272955926,0.693216823494474,0.6800985996023667,0.15300776651682324,19.354838709677423,1.4,1.4,0.5,12.272727272727273,1.1,1.2000000000000002,0.24568965517241376
91800,18.181818181818183,1.4,1.4,0.5,11.801242236024848,1.3000000000000003,1.4,0.2901103565365025,27.272727272727273,1.0,1.0,0.5,13.535254049822091,0.6986573348428788,0.6989329606402002,0.15303944750848172,22.22222222222222,1.2,1.2,0.5,14.436090225563909,1.0,1.0,0.23076923076923084
92100,14.285714285714288,1.8,1.9,0.5,9.35483870967742,1.9,1.9,0.33809523809523817,27.272727272727273,1.0,1.0,0.5,13.562175478399817,0.696580537191977,0.6982794559770449,0.15301266136879507,18.75,1.4,1.4,0.5,11.801242236024848,1.2000000000000002,1.3000000000000003,0.2529069767441861
92400,16.216216216216214,1.6,1.6,0.5,10.576923076923073,1.5,1.6,0.31534090909090906,27.272727272727273,1.0,1.0,0.5,13.555524677114175,0.6961696083282799,0.697831170335039,0.15286641779536525,20.689655172413794,1.3,1.3,0.5,14.210526315789474,1.0999999999999999,1.0999999999999999,0.23700623700623702
92700,14.285714285714285,1.8,1.9,0.5,9.226190476190476,2.0,2.0,0.3524844720496895,27.272727272727273,1.0,1.0,0.5,13.51174615895275,0.6985313867143426,0.7034788684172375,0.15258820892092292,18.75,1.4,1.4,0.5,11.801242236024848,1.2000000000000002,1.3000000000000003,0.25357142857142856
93000,14.634146341463415,1.8,1.8,0.5,8.82852292020374,1.9,1.7999999999999998,0.336274814699632,15.0,1.9,1.8,0.5142857142857143,7.156186642281392,2.043439063641472,1.932230407148522,0.19428515121512954,18.75,1.4,1.5,0.5,11.801242236024848,1.2000000000000002,1.3000000000000003,0.25357142857142856
93300,10.0,2.2,2.3,0.47619047619047616,9.763913568357227,3.575,4.0,0.45026880267620567,15.0,1.9,1.8,0.5142857142857143,7.135660522586106,2.0606045007512335,1.9553659484299897,0.19533612408177273,18.75,1.4,1.5,0.5,10.714285714285715,1.2000000000000002,1.3000000000000003,0.25357142857142856
93600,12.765957446808512,2.0,2.1,0.48765243902439026,9.248120300751879,2.4000000000000004,2.5,0.3926870748299319,15.0,1.9,1.8,0.5142857142857143,7.186539629483022,2.032379696833659,1.923944756729293,0.194059540189723,18.75,1.4,1.4,0.5,11.801242236024844,1.2000000000000002,1.3000000000000003,0.25000000000000006
93900,10.344827586206897,2.2,2.3,0.47619047619047616,9.199048374306109,3.2,3.8,0.4435360414657667,27.272727272727273,1.0,1.0,0.5,13.614546987268097,0.6889710510091326,0.6772864661455884,0.15251885998853698,15.0,1.8,1.7,0.5032467532467533,8.88888888888889,1.4000000000000001,1.6,0.3012092370104541
94200,12.5,2.0,2.1,0.48387096774193544,8.974358974358976,2.5,2.7,0.4003267973856209,28.57142857142857,1.0,1.0,0.5,13.713519010402361,0.6610999581703794,0.6469166930682192,0.1522664489511047,16.216216216216214,1.6,1.6,0.5,8.928571428571432,1.2999999999999998,1.4,0.2820289589442816
94500,9.230769230769232,2.2,2.4,0.47619047619047616,10.041322314049587,3.9,4.5,0.4511278195488722,28.571428571428577,0.9,1.0,0.5,13.764765353021659,0.65940283312579,0.645195842962582,0.1523111007624795,15.384615384615387,1.7,1.7,0.5,8.461538461538463,1.5,1.6,0.29560709276698055
94800,11.76470588235294,2.1,2.2,0.47949579831932776,9.136384283443105,2.7,3.0,0.415728021978022,28.571428571428577,0.9,1.0,0.5,13.751860480341087,0.6517818006999421,0.6424550996778662,0.15203794253460434,16.666666666666668,1.6,1.6,0.5,9.178743961352655,1.2999999999999998,1.4,0.26969696969696966
95100,11.215932914046121,2.1,2.2,0.48,8.971291866028707,3.0,3.3999999999999995,0.4263699202219208,30.0,0.9,1.0,0.5,13.921979440927656,0.6426520536077353,0.6340542246919223,0.1518283053557782,16.666666666666668,1.6,1.6,0.5,9.45626477541371,1.4,1.4,0.273056653491436
95400,14.285714285714285,1.8,1.9,0.49038105808361077,8.913934426229508,1.9,2.0,0.3449500768049156,30.0,0.9,1.0,0.5,13.90820932574247,0.6419571114614417,0.634443926767243,0.15183028808532492,18.181818181818183,1.4,1.5,0.5,11.046511627906977,1.3000000000000003,1.2000000000000002,0.25462962962962965
95700,22.22222222222222,1.2,1.2,0.5,14.210526315789474,1.0999999999999999,1.0999999999999999,0.26969696969696966,28.57142857142857,1.0,1.0,0.5,13.690599453345468,0.6605153878513014,0.6505367810363957,0.15195777316672077,24.999999999999996,1.1,1.1,0.5,15.151515151515152,1.0,1.0,0.22401433691756273
96000,15.789473684210526,1.6,1.6,0.4899959983993597,9.977324263038549,1.6,1.6,0.32291666666666663,27.272727272727273,1.0,1.0,0.5,13.509849214658303,0.689715620569307,0.6915468949241058,0.1526665841319455,19.354838709677423,1.4,1.4,0.5,12.272727272727273,1.1,1.2000000000000002,0.25000000000000006
96300,14.285714285714285,1.8,1.9,0.48912529550827427,8.75,1.9,1.9,0.34234234234234245,26.086956521739133,1.0,1.1,0.5,13.19237957886144,0.7203202357712797,0.7490823805754427,0.15350124932194883,17.647058823529413,1.5,1.5,0.5,10.046511627906979,1.2000000000000002,1.2999999999999998,0.2618500661750802
96600,17.142857142857142,1.5,1.5,0.5,10.666666666666668,1.5,1.5,0.3037021696492745,27.272727272727273,1.0,1.1,0.5,13.358741119382962,0.7144241164970846,0.7391985580230535,0.1532608368415931,20.68965517241379,1.3,1.3,0.5,12.781954887218044,1.0999999999999999,1.2,0.2427807486631015
96900,24.0,1.1,1.1,0.5,16.190476190476193,1.0,1.1,0.26369495166487644,26.086956521739133,1.1,1.1,0.5,13.034533950233893,0.7317353589375991,0.7604293041092403,0.15470883897809715,26.086956521739133,1.1,1.1,0.5,16.544117647058826,0.9000000000000001,0.9000000000000001,0.22086720867208687
97200,24.0,1.1,1.1,0.5,16.190476190476193,1.0,1.0,0.2631578947368421,27.272727272727273,1.0,1.0,0.5,13.425384097722631,0.7063684200478846,0.714028358193239,0.152327628094903,26.086956521739133,1.0,1.0,0.5,18.145161290322577,0.8,0.9000000000000001,0.21980676328502424
97500,18.181818181818183,1.4,1.4,0.5,12.13346814964611,1.3000000000000003,1.4,0.2922201138519924,28.57142857142857,1.0,1.0,0.5,13.633702526609252,0.6738802511311032,0.6656422149684814,0.1514771731159533,22.22222222222222,1.2,1.2,0.5,14.436090225563909,1.0,1.0,0.23076923076923084
97800,20.689655172413794,1.3,1.3,0.5,14.615384615384617,1.0999999999999999,1.2,0.27398989898989884,27.272727272727273,1.0,1.0,0.5,13.52970109099651,0.6859702001159533,0.6776978546572662,0.15249181014588165,24.0,1.2,1.1,0.5,15.686274509803923,0.8999999999999999,0.8999999999999999,0.22401433691756273
98100,25.0,1.1,1.1,0.5,15.686274509803923,1.0,1.0,0.25462962962962965,28.57142857142857,1.0,1.0,0.5,13.631865088600843,0.6673507039764244,0.6569949835562157,0.151803613942863,26.086956521739133,1.0,1.0,0.5,18.145161290322577,0.8,0.9000000000000001,0.22086720867208687
98400,24.0,1.1,1.1,0.5,16.666666666666668,1.1,1.1,0.26396348012889365,28.57142857142857,0.95,1.0,0.5,13.702144230205601,0.6576554838887528,0.6439029285905763,0.1523837224746042,27.272727272727273,1.0,1.0,0.5,18.145161290322577,0.8,0.9000000000000001,0.22086720867208687
98700,20.0,1.3,1.3,0.5,13.57142857142857,1.2,1.3,0.27662004662004647,28.571428571428577,0.9,1.0,0.5,13.75516721599158,0.6548641983460967,0.6425914657442268,0.15234963935652682,23.07692307692308,1.2,1.2,0.5,15.686274509803926,0.8999999999999999,0.8999999999999999,0.22649572649572652
99000,21.42857142857143,1.2,1.2,0.5,14.210526315789474,1.0999999999999999,1.2,0.2727272727272726,27.272727272727273,1.0,1.0,0.5,13.568093519617742,0.6887048186649332,0.678370455429372,0.15265376684751775,25.0,1.1,1.1,0.5,17.112299465240635,0.9000000000000001,0.9000000000000001,0.22159887798036465
99300,20.0,1.3,1.3,0.5,13.57142857142857,1.2,1.3,0.2758508647281044,28.57142857142857,1.0,1.0,0.5,13.711665807891723,0.661698941081794,0.6488349965760697,0.15202346005588746,24.0,1.1,1.1,0.5,15.151515151515152,0.8999999999999999,0.8999999999999999,0.22525503170664463
99600,23.076923076923073,1.2,1.2,0.5,15.362731152204837,1.0,1.0999999999999999,0.26794258373205737,28.57142857142857,1.0,1.0,0.5,13.655900240013361,0.6715174648194789,0.6587685785502196,0.1519287600586985,25.0,1.1,1.1,0.5,16.54411764705882,0.9000000000000001,0.9000000000000001,0.22004608294930877
99900,18.75,1.4,1.4,0.5,12.63858093126386,1.3,1.4000000000000001,0.28285714285714286,28.571428571428577,0.9,1.0,0.5,13.791462417327491,0.6495452163345646,0.6391231250627015,0.15201361659056134,23.07692307692308,1.2,1.2,0.5,15.686274509803926,0.8999999999999999,0.8999999999999999,0.22649572649572658
100200,22.22222222222222,1.2,1.2,0.5,15.362731152204837,1.0,1.0999999999999999,0.26794258373205737,28.57142857142857,1.0,1.0,0.5,13.698344919370058,0.6670515842900256,0.6514622226792709,0.15215525966037222,26.086956521739133,1.1,1.1,0.5,16.544117647058826,0.9000000000000001,0.9000000000000001,0.22120596205962073
100500,23.076923076923073,1.2,1.1,0.5,15.362731152204834,1.0,1.0,0.2668339362819465,28.57142857142857,1.0,1.0,0.5,13.73422173999986,0.6688037459160273,0.657272903625615,0.15181540928668363,25.0,1.1,1.1,0.5,16.54411764705882,0.9000000000000001,0.9000000000000001,0.22408026755852845
100800,25.0,1.0,1.1,0.5,17.647058823529406,1.0,1.0,0.2529069767441861,28.57142857142857,1.0,1.0,0.5,13.730570028452977,0.6750696704911674,0.6648702323197317,0.1518471511341767,26.086956521739133,1.0,1.0,0.5,18.14516129032258,0.9000000000000001,0.9000000000000001,0.21980676328502424
101100,28.57142857142857,0.9,0.9,0.5,20.0,0.8,0.8,0.25,27.272727272727273,1.0,1.0,0.5,13.641093766521339,0.6855605025897513,0.6785204893579222,0.15237943095674056,28.57142857142857,0.9,1.0,0.5,18.57142857142857,0.7,0.8,0.22222222222222232
101400,26.086956521739133,1.0,1.0,0.5,16.544117647058826,0.9000000000000001,0.9000000000000001,0.25,28.57142857142857,1.0,1.0,0.5,13.730731194292462,0.6805536026974386,0.6662828035088286,0.15187620403331176,27.272727272727273,1.0,1.0,0.5,20.0,0.8,0.8,0.21980676328502424
101700,20.689655172413794,1.3,1.3,0.5,14.615384615384613,1.2,1.2,0.2727272727272726,28.57142857142857,1.0,1.0,0.5,13.81448875579448,0.6563489213304514,0.6446803469016703,0.15189583482752764,26.086956521739133,1.1,1.0,0.5,18.14516129032258,0.9000000000000001,0.9000000000000001,0.21980676328502424
102000,22.22222222222222,1.2,1.2,0.5,15.362731152204837,1.0,1.0999999999999999,0.2657252888318356,27.272727272727273,1.0,1.0,0.5,13.62453212501299,0.6839723350483858,0.6742471735765062,0.15243033061995467,26.086956521739133,1.1,1.1,0.5,16.544117647058826,0.9000000000000001,0.9000000000000001,0.22086720867208687
102300,24.0,1.1,1.1,0.5,16.190476190476193,1.0,1.1,0.26015037593984974,27.272727272727273,1.0,1.0,0.5,13.557453713684588,0.688096195817709,0.692510865396505,0.15250977887715936,26.086956521739133,1.0,1.0,0.5,18.145161290322577,0.8,0.9000000000000001,0.21941856452726027
102600,26.086956521739133,1.0,1.0,0.5,18.75,0.9000000000000001,0.9000000000000001,0.25,27.272727272727273,1.0,1.0,0.5,13.54919976165686,0.6874777668190764,0.6924112685106449,0.15262106624560867,28.57142857142857,1.0,1.0,0.5,19.310344827586206,0.7,0.8,0.22222222222222232
102900,19.35483870967742,1.3,1.3,0.5,12.638580931263858,1.3,1.3,0.27991452991453,27.272727272727273,1.0,1.0,0.5,13.57859226904106,0.6837702141506118,0.6781512416207837,0.15274143539385296,22.22222222222222,1.2,1.2,0.5,14.436090225563909,1.0,1.0,0.23076923076923084
103200,21.42857142857143,1.2,1.2,0.5,14.210526315789474,1.0999999999999999,1.0999999999999999,0.2727272727272726,28.57142857142857,1.0,1.0,0.5,13.651231117346208,0.680851597502827,0.670465568433457,0.15273107751526663,26.086956521739133,1.1,1.1,0.5,16.544117647058826,0.9000000000000001,0.9000000000000001,0.21980676328502424
103500,22.22222222222222,1.2,1.2,0.5,14.210526315789474,1.0999999999999999,1.0999999999999999,0.2727272727272726,28.57142857142857,1.0,1.0,0.5,13.76329520493695,0.6600794640934196,0.6480254256336152,0.15226394461229611,27.272727272727273,1.0,1.0,0.5,17.5,0.8,0.8,0.21980676328502424
103800,23.076923076923073,1.2,1.2,0.5,15.362731152204834,1.0,1.0,0.2657252888318356,28.57142857142857,1.0,1.0,0.5,13.775769674466861,0.6729543305580477,0.6623862762356435,0.15187354264678526,27.272727272727273,1.0,1.0,0.5,17.5,0.8,0.8,0.21825396825396837
104100,25.0,1.0,1.1,0.5,17.647058823529406,1.0,0.9000000000000001,0.25000000000000006,27.272727272727273,1.0,1.0,0.5,13.678870306164345,0.6837748447256358,0.6815367642448535,0.15267598530871024,28.57142857142857,1.0,1.0,0.5,19.310344827586206,0.8,0.8,0.22222222222222232
104400,25.0,1.0,1.1,0.5,17.647058823529406,1.0,0.9000000000000001,0.25000000000000006,27.272727272727273,1.0,1.0,0.5,13.689117393434467,0.6824845389633883,0.6755795440104524,0.15248507376667453,28.57142857142857,1.0,1.0,0.5,19.31034482758621,0.8,0.8,0.2200718746317899
104700,27.272727272727273,1.0,1.0,0.5,18.14516129032258,0.9000000000000001,0.8,0.2466216216216216,28.57142857142857,1.0,1.0,0.5,13.831162501844702,0.6588398036422026,0.6471184479024357,0.15213966448199168,28.57142857142857,1.0,1.0,0.5,19.310344827586206,0.7,0.8,0.22222222222222232
105000,24.0,1.1,1.1,0.5,15.686274509803926,1.0,1.0,0.2596630465051517,28.57142857142857,1.0,1.0,0.5,13.771105716668044,0.6795697175934556,0.6661543573938714,0.15261716703602554,26.086956521739133,1.1,1.1,0.5,18.14516129032258,0.9000000000000001,0.9000000000000001,0.22222222222222232
105300,27.272727272727273,1.0,1.0,0.5,18.75,0.9000000000000001,0.9000000000000001,0.2466216216216216,27.272727272727273,1.0,1.0,0.5,13.630465482398241,0.6929347820500665,0.7015694833944826,0.1525520006475144,28.57142857142857,1.0,1.0,0.5,19.310344827586206,0.7,0.8,0.22222222222222232
105600,26.086956521739133,1.0,1.0,0.5,16.544117647058826,0.9000000000000001,0.9000000000000001,0.24878246753246752,28.57142857142857,1.0,1.0,0.5,13.804685222045347,0.6769740331690784,0.6625301396926687,0.15209974954304425,28.57142857142857,0.9,1.0,0.5,18.57142857142857,0.7999999999999999,0.875,0.22222222222222232
105900,27.272727272727273,1.0,1.0,0.5,18.145161290322577,0.8,0.8,0.2456896551724138,30.0,0.9,1.0,0.5,13.969555178616769,0.6434916037031561,0.632785203085216,0.15217997780769382,28.57142857142857,0.95,1.0,0.5,18.57142857142857,0.7749999999999999,0.875,0.22222222222222232
