B,1,2,3,4
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
127,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
127,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
127,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
127,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
127,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
128,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
128,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
128,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
128,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
128,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
128,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
128,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
128,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
127,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
127,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
127,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
127,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
127,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
128,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
128,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
128,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
128,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
127,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
128,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
128,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
127,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
127,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
127,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
127,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
127,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
128,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
128,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
127,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
127,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
127,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
127,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
127,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
128,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
127,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
0,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
127,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
127,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
127,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
128,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
128,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
128,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
128,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
127,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
127,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
127,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
127,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
127,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.015748031496062992,-0.007874015748031496,0.7952755905511811
127,0.5905511811023622,0.015748031496062992,-0.007874015748031496,0.7952755905511811
128,0.5905511811023622,0.015748031496062992,-0.007874015748031496,0.7952755905511811
0,0.5905511811023622,0.015748031496062992,-0.007874015748031496,0.7952755905511811
128,0.5905511811023622,0.015748031496062992,-0.007874015748031496,0.7952755905511811
127,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
127,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
127,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
127,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
127,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
127,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
127,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
127,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
127,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
127,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
127,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
127,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
127,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
0,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
127,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
127,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
127,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
127,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
127,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
127,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
127,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
127,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.015748031496062992,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
127,0.5905511811023622,0.015748031496062992,0.0,0.7952755905511811
127,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
0,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
127,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
127,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.015748031496062992,0.0,0.7952755905511811
127,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
127,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
127,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
127,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
0,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
127,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
127,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
127,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
127,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
127,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
127,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
127,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.015748031496062992,0.0,0.7952755905511811
127,0.5905511811023622,0.015748031496062992,0.0,0.7952755905511811
128,0.5905511811023622,0.015748031496062992,0.0,0.7952755905511811
127,0.5905511811023622,0.015748031496062992,0.0,0.7952755905511811
127,0.5905511811023622,0.015748031496062992,0.0,0.7952755905511811
127,0.5905511811023622,0.015748031496062992,0.0,0.7952755905511811
127,0.5905511811023622,0.015748031496062992,0.0,0.7952755905511811
128,0.5905511811023622,0.015748031496062992,0.0,0.7952755905511811
127,0.5905511811023622,0.015748031496062992,0.0,0.7952755905511811
127,0.5905511811023622,0.015748031496062992,0.0,0.7952755905511811
127,0.5905511811023622,0.015748031496062992,0.0,0.8031496062992126
128,0.5905511811023622,0.015748031496062992,0.0,0.7952755905511811
127,0.5905511811023622,0.015748031496062992,0.0,0.7952755905511811
128,0.5905511811023622,0.015748031496062992,0.0,0.8031496062992126
127,0.5905511811023622,0.015748031496062992,0.0,0.8031496062992126
128,0.5905511811023622,0.015748031496062992,0.0,0.8031496062992126
128,0.5905511811023622,0.015748031496062992,0.0,0.8031496062992126
128,0.5905511811023622,0.015748031496062992,0.0,0.8031496062992126
128,0.5905511811023622,0.015748031496062992,0.0,0.8031496062992126
128,0.5905511811023622,0.015748031496062992,0.0,0.8031496062992126
128,0.5905511811023622,0.015748031496062992,0.0,0.8031496062992126
127,0.5905511811023622,0.015748031496062992,0.0,0.8031496062992126
128,0.5905511811023622,0.015748031496062992,0.0,0.8031496062992126
128,0.5905511811023622,0.015748031496062992,0.0,0.8031496062992126
128,0.5905511811023622,0.015748031496062992,0.0,0.8031496062992126
127,0.5905511811023622,0.015748031496062992,0.0,0.8031496062992126
127,0.5905511811023622,0.015748031496062992,0.0,0.8031496062992126
128,0.5905511811023622,0.015748031496062992,0.0,0.8031496062992126
127,0.5905511811023622,0.015748031496062992,0.0,0.8031496062992126
128,0.5905511811023622,0.007874015748031496,0.0,0.8031496062992126
128,0.5905511811023622,0.007874015748031496,0.0,0.8031496062992126
128,0.5905511811023622,0.007874015748031496,0.0,0.8031496062992126
128,0.5905511811023622,0.007874015748031496,0.0,0.8031496062992126
128,0.5905511811023622,0.007874015748031496,0.0,0.8031496062992126
128,0.5905511811023622,0.007874015748031496,0.0,0.8031496062992126
128,0.5905511811023622,0.007874015748031496,0.0,0.8031496062992126
128,0.5905511811023622,0.015748031496062992,0.0,0.8031496062992126
128,0.5905511811023622,0.007874015748031496,0.0,0.8031496062992126
128,0.5905511811023622,0.007874015748031496,0.0,0.8031496062992126
127,0.5905511811023622,0.007874015748031496,0.0,0.8031496062992126
0,0.5905511811023622,0.007874015748031496,0.0,0.8031496062992126
128,0.5905511811023622,0.007874015748031496,0.0,0.8031496062992126
127,0.5905511811023622,0.007874015748031496,0.0,0.8031496062992126
128,0.5905511811023622,0.015748031496062992,0.0,0.8031496062992126
127,0.5905511811023622,0.007874015748031496,0.0,0.8031496062992126
127,0.5905511811023622,0.007874015748031496,0.0,0.8031496062992126
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
127,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
127,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
127,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
127,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
127,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
127,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
128,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
127,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
127,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
127,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
127,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
127,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
127,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
128,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
127,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
127,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
127,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
127,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
127,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
127,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
127,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
127,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
127,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
128,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
128,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
128,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
128,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
128,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
127,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
127,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
127,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
128,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
128,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
128,0.5984251968503937,0.015748031496062992,0.0,0.7952755905511811
128,0.5984251968503937,0.015748031496062992,0.0,0.7952755905511811
128,0.5984251968503937,0.015748031496062992,0.0,0.7952755905511811
128,0.5984251968503937,0.015748031496062992,0.0,0.7952755905511811
127,0.5905511811023622,0.015748031496062992,0.0,0.7952755905511811
128,0.5905511811023622,0.015748031496062992,0.0,0.7952755905511811
127,0.5984251968503937,0.015748031496062992,0.0,0.7952755905511811
128,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
128,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
127,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
128,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
128,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
128,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
128,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
127,0.5984251968503937,0.015748031496062992,0.0,0.7952755905511811
127,0.5984251968503937,0.015748031496062992,0.0,0.7952755905511811
127,0.5984251968503937,0.015748031496062992,0.0,0.7952755905511811
128,0.5984251968503937,0.015748031496062992,0.0,0.7952755905511811
127,0.5984251968503937,0.015748031496062992,0.0,0.7952755905511811
127,0.5984251968503937,0.015748031496062992,0.0,0.7952755905511811
127,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
127,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
128,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
128,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
127,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
127,0.5905511811023622,0.015748031496062992,0.0,0.7952755905511811
127,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.015748031496062992,0.0,0.7952755905511811
127,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
127,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
0,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
127,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
0,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
127,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
127,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
127,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
127,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
127,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
127,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
127,0.5905511811023622,0.007874015748031496,0.0,0.7952755905511811
128,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
128,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
127,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
127,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
128,0.5984251968503937,0.007874015748031496,0.0,0.7952755905511811
